@date: 2012-11-23
@url: http://www.quanthistling.info/data/source/kraft1981/wordlist.html
@source_title: Chadic Wordlists
@source_author: Kraft, Charles H.
@source_year: 1981
@doculect: English, eng, English, Chadic
@doculect: Hausa, hau, Hausa, Chadic
@doculect: Angas, anc, Angas, Chadic
@doculect: Sura, sur, Sura, Chadic
@doculect: Bade, bde, Bade, Chadic
@doculect: Piðimdi, ttr, Piimdi, Chadic
@doculect: Hwona, hwo, Hwona, Chadic
@doculect: Ga?anda, gqa, Ga?anda, Chadic
@doculect: Gábin, gqa, Gabin, Chadic
@doculect: Boka, bvw, Boka, Chadic
@doculect: Bura, bwr, Bura, Chadic
@doculect: Cibak, ckl, Cibak, Chadic
@doculect: West Margi, mfl, West Margi, Chadic
@doculect: Ngwaxi, ngx, Ngwaxi, Chadic
@doculect: Fali Gili, bcw, Fali Gili, Chadic
@doculect: Cip, mjs, Cip, Chadic
@doculect: Seya, say, Seya, Chadic
@doculect: Ankwe, ank, Ankwe, Chadic
@doculect: Karekare, kai, Karekare, Chadic
@doculect: Dwot, dot, Dwot, Chadic
@doculect: Gera, gew, Gera, Chadic
@doculect: Fali Jilbu, ziz, Fali Jilbu, Chadic
@doculect: Bole(wa), bol, Bole(wa), Chadic
@doculect: Pəlci, plj, Plci, Chadic
@doculect: Ngamo, nbh, Ngamo, Chadic
@doculect: Misme (Zime), zim, Misme (Zime), Chadic
@doculect: Pero, pip, Pero, Chadic
@doculect: Gələvda, glw, Glvda, Chadic
@doculect: Ngizim, ngi, Ngizim, Chadic
@doculect: Tangale, tan, Tangale, Chadic
@doculect: Kilba, hbb, Kilba, Chadic
@doculect: Dera, kna, Dera, Chadic
@doculect: Fali Mucella, gde, Fali Mucella, Chadic
@doculect: Miya, mkf, Miya, Chadic
@doculect: Hildi, mfm, Hildi, Chadic
@doculect: Dira, dwa, Dira, Chadic
@doculect: Burma, bux, Burma, Chadic
@doculect: Wamdiu, mfm, Wamdiu, Chadic
@doculect: Geji, gji, Geji, Chadic
@doculect: Fali Ɓwagira, fli, Fali wagira, Chadic
@doculect: Buli, plj, Buli, Chadic
@doculect: Margi, mrt, Margi, Chadic
@doculect: Banana, mcn, Banana, Chadic
@doculect: Zə̀ɣvana, dgh, Zvana, Chadic
@doculect: Higi Nkafa, hig, Higi Nkafa, Chadic
@doculect: Gude, gde, Gude, Chadic
@doculect: Higi Baza, hig, Higi Baza, Chadic
@doculect: Higi Kamale, kvj, Higi Kamale, Chadic
@doculect: Njanye, nja, Njanye, Chadic
@doculect: Higi Ghye, hya, Higi Ghye, Chadic
@doculect: Gava, gdf, Gava, Chadic
@doculect: Higi Futu, hig, Higi Futu, Chadic
@doculect: Mwulyen, bta, Mwulyen, Chadic
@doculect: Fali Kiria, fkk, Fali Kiria, Chadic
@doculect: Bankala, jjr, Bankala, Chadic
@doculect: Banana (Mouseye), mse, Banana (Mouseye), Chadic
@doculect: Nakatsa, cie, Nakatsa, Chadic
@doculect: Bacama, bcy, Bacama, Chadic
@doculect: Gudu, gdu, Gudu, Chadic
@doculect: Jaku, jku, Jaku, Chadic
@doculect: Matakam, maf, Matakam, Chadic
@doculect: Mandara, mfi, Mandara, Chadic
@doculect: Lame, bma, Lame, Chadic
@doculect: Daba, dbq, Daba, Chadic
@doculect: Massa, mcn, Massa, Chadic
@doculect: Lame (Peve), lme, Lame (Peve), Chadic
@doculect: Yingilum, fll, Yingilum, Chadic
@doculect: Jari, dgd, Jari, Chadic
QLCID	CONCEPT	COUNTERPART	COUNTERPART_DOCULECT
kraft1981/Fali Mucella/SLEEP	SLEEP	wànyi	Fali Mucella
kraft1981/Fali Mucella/WAR	WAR	pa	Fali Mucella
kraft1981/Fali Mucella/WORK	WORK	ƚùnù	Fali Mucella
kraft1981/Fali Mucella/LANGUAGE	LANGUAGE	wùr̃an	Fali Mucella
kraft1981/Fali Mucella/LOAD	LOAD	gùna	Fali Mucella
kraft1981/Fali Mucella/THING	THING	wùš	Fali Mucella
kraft1981/Fali Mucella/SMALL_WATER_POT	SMALL_WATER_POT	dàfu	Fali Mucella
kraft1981/Fali Mucella/LARGE_WATER_POT	LARGE_WATER_POT	wùdə̀mbàlu	Fali Mucella
kraft1981/Fali Mucella/SMALL_POT	SMALL_POT	dìvu	Fali Mucella
kraft1981/Fali Mucella/COOKING_POT	COOKING_POT	wùdə̀	Fali Mucella
kraft1981/Fali Mucella/CALABASH	CALABASH	kùmu	Fali Mucella
kraft1981/Fali Mucella/ROPE	ROPE	zùʔu	Fali Mucella
kraft1981/Fali Mucella/KNIFE	KNIFE	r̃ùwà	Fali Mucella
kraft1981/Fali Mucella/QUIVER	QUIVER	gùmwàɗu	Fali Mucella
kraft1981/Fali Mucella/ARROW	ARROW	ʔàvu	Fali Mucella
kraft1981/Fali Mucella/BOW	BOW	r̃àgu	Fali Mucella
kraft1981/Fali Mucella/MAT_ZANA	MAT_ZANA	xùdzu	Fali Mucella
kraft1981/Fali Mucella/MAT_TABARME	MAT_TABARME	baŋgalewa kùtufu	Fali Mucella
kraft1981/Fali Mucella/SWORD	SWORD	r̃ùwà	Fali Mucella
kraft1981/Fali Mucella/SPEAR	SPEAR	wùdùmu	Fali Mucella
kraft1981/Fali Mucella/STICK	STICK	kə̀dan	Fali Mucella
kraft1981/Fali Mucella/HONEY	HONEY	mozùŋà	Fali Mucella
kraft1981/Fali Mucella/MELON	MELON	xwàɓùlu	Fali Mucella
kraft1981/Fali Mucella/SWEET_POTATO	SWEET_POTATO	kùdakwà	Fali Mucella
kraft1981/Fali Mucella/YAM	YAM	ɓɩr̃mu	Fali Mucella
kraft1981/Fali Mucella/CASSAVA	CASSAVA	mbàyà	Fali Mucella
kraft1981/Fali Mucella/OIL	OIL	màr̃u	Fali Mucella
kraft1981/Fali Mucella/GROUNDNUTS	GROUNDNUTS	nyə̀ʔa	Fali Mucella
kraft1981/Fali Mucella/MILLET	MILLET	yὲɗi	Fali Mucella
kraft1981/Fali Mucella/GUINEA_CORN	GUINEA_CORN	zùku	Fali Mucella
kraft1981/Fali Mucella/OKRA	OKRA	mɩ̀ðàwi	Fali Mucella
kraft1981/Fali Mucella/BEANS	BEANS	ʔwàtu	Fali Mucella
kraft1981/Fali Mucella/PEPPER	PEPPER	wìta	Fali Mucella
kraft1981/Fali Mucella/SALT	SALT	žὲtànà	Fali Mucella
kraft1981/Fali Mucella/MILK	MILK	ʔwà	Fali Mucella
kraft1981/Fali Mucella/FLOUR	FLOUR	mwàlu	Fali Mucella
kraft1981/Fali Mucella/FISH	FISH	xɩrfu	Fali Mucella
kraft1981/Fali Mucella/MEAT	MEAT	ðìwu	Fali Mucella
kraft1981/Fali Mucella/GRUEL	GRUEL	mwàlu	Fali Mucella
kraft1981/Fali Mucella/SAUCE	SAUCE	dzùgwùɗu	Fali Mucella
kraft1981/Fali Mucella/MUSH	MUSH	ɗə̀fa	Fali Mucella
kraft1981/Fali Mucella/FOOD	FOOD	wèšɩzɩ̀mù	Fali Mucella
kraft1981/Fali Mucella/TAIL	TAIL	gyὲza	Fali Mucella
kraft1981/Fali Mucella/HORN	HORN	màpa	Fali Mucella
kraft1981/Fali Mucella/EGG	EGG	ʔàði	Fali Mucella
kraft1981/Fali Mucella/WING	WING	bìbi	Fali Mucella
kraft1981/Fali Mucella/VULTURE	VULTURE	kwàdùgə	Fali Mucella
kraft1981/Fali Mucella/KITE	KITE	šàru kwərɩftə̀kə̀	Fali Mucella
kraft1981/Fali Mucella/DOVE	DOVE	xàrbù	Fali Mucella
kraft1981/Fali Mucella/BIRD	BIRD	vɩ̀gìnu	Fali Mucella
kraft1981/Fali Mucella/CAT	CAT	mùŋgùri paturu	Fali Mucella
kraft1981/Fali Mucella/DOG	DOG	xùda	Fali Mucella
kraft1981/Fali Mucella/ROOSTER	ROOSTER	gə̀msa	Fali Mucella
kraft1981/Fali Mucella/HEN	HEN	bùjèyi	Fali Mucella
kraft1981/Fali Mucella/DONKEY	DONKEY	vəmdè	Fali Mucella
kraft1981/Fali Mucella/HORSE	HORSE	gɩ̀xu	Fali Mucella
kraft1981/Fali Mucella/RAM	RAM	ŋ̀gyὲloba	Fali Mucella
kraft1981/Fali Mucella/SHEEP	SHEEP	bə̀gə	Fali Mucella
kraft1981/Fali Mucella/HE-GOAT	HE-GOAT	taŋgara	Fali Mucella
kraft1981/Fali Mucella/GOAT	GOAT	xwu	Fali Mucella
kraft1981/Fali Mucella/GOAT	GOAT	xu	Fali Mucella
kraft1981/Fali Mucella/BULL	BULL	mɩ̀kìɗu	Fali Mucella
kraft1981/Fali Mucella/COW	COW	ðǎ	Fali Mucella
kraft1981/Fali Mucella/LOCUST	LOCUST	yɩ̀wu	Fali Mucella
kraft1981/Fali Mucella/ANTHILL	ANTHILL	buŋu	Fali Mucella
kraft1981/Fali Mucella/TERMITE	TERMITE	mùbur̃u	Fali Mucella
kraft1981/Fali Mucella/LOUSE	LOUSE	jàŋkə̀ra	Fali Mucella
kraft1981/Fali Mucella/SPIDER	SPIDER	zə̀mwàjìʔi	Fali Mucella
kraft1981/Fali Mucella/MOSQUITO	MOSQUITO	kavdzùŋə̀	Fali Mucella
kraft1981/Fali Mucella/FLY	FLY	jìʔi	Fali Mucella
kraft1981/Fali Mucella/WORM	WORM	kàmtùgùɗu	Fali Mucella
kraft1981/Fali Mucella/CHAMELEON	CHAMELEON	taŋgùʔu	Fali Mucella
kraft1981/Fali Mucella/SCORPION	SCORPION	r̃ìjì	Fali Mucella
kraft1981/Fali Mucella/BAT	BAT	ɣùwu	Fali Mucella
kraft1981/Fali Mucella/SQUIRREL	SQUIRREL	màƚpwə̀yi	Fali Mucella
kraft1981/Fali Mucella/FROG	FROG	gwə̀mbà	Fali Mucella
kraft1981/Fali Mucella/TURTLE	TURTLE	kwɔ̀kùrmu	Fali Mucella
kraft1981/Fali Mucella/PYTHON	PYTHON	mɩ̀ɗi	Fali Mucella
kraft1981/Fali Mucella/SNAKE	SNAKE	r̃ùxùnu	Fali Mucella
kraft1981/Fali Mucella/LIZARD	LIZARD	kwɔ̀kwàra	Fali Mucella
kraft1981/Fali Mucella/WILD_CAT	WILD_CAT	nzə̀gə mùŋgùri	Fali Mucella
kraft1981/Fali Mucella/RAT	RAT	ximu	Fali Mucella
kraft1981/Fali Mucella/GUINEA_FOWL	GUINEA_FOWL	zàvunu	Fali Mucella
kraft1981/Fali Mucella/RABBIT	RABBIT	vìdù	Fali Mucella
kraft1981/Fali Mucella/DUIKER	DUIKER	jì̵gì̵ru	Fali Mucella
kraft1981/Fali Mucella/GAZELLE	GAZELLE	kamnyàɗu	Fali Mucella
kraft1981/Fali Mucella/BABOON	BABOON	xùr̃vu	Fali Mucella
kraft1981/Fali Mucella/MONKEY	MONKEY	vìji	Fali Mucella
kraft1981/Fali Mucella/LEOPARD	LEOPARD	dùgùvwa	Fali Mucella
kraft1981/Fali Mucella/ELEPHANT	ELEPHANT	jùnu	Fali Mucella
kraft1981/Fali Mucella/HYENA	HYENA	r̃ǔ	Fali Mucella
kraft1981/Fali Mucella/LION	LION	lùvàri	Fali Mucella
kraft1981/Fali Mucella/WILD_ANIMAL	WILD_ANIMAL	ðɩ̀yù bìlù	Fali Mucella
kraft1981/Fali Mucella/IRON	IRON	tɩ̀bùsu	Fali Mucella
kraft1981/Fali Mucella/SICKLE	SICKLE	r̃ùgùmu	Fali Mucella
kraft1981/Fali Mucella/AXE	AXE	r̃àxa	Fali Mucella
kraft1981/Fali Mucella/HOE	HOE	tsuru	Fali Mucella
kraft1981/Fali Mucella/FARM	FARM	sì̵kùru	Fali Mucella
kraft1981/Fali Mucella/ROAD	ROAD	tùvu	Fali Mucella
kraft1981/Fali Mucella/DOORWAY	DOORWAY	mə̀gùmwəʔì	Fali Mucella
kraft1981/Fali Mucella/HUT	HUT	kùvu	Fali Mucella
kraft1981/Fali Mucella/COMPOUND	COMPOUND	sə̀ʔi	Fali Mucella
kraft1981/Fali Mucella/TOWN	TOWN	vùrà	Fali Mucella
kraft1981/Fali Mucella/THE_BUSH	THE_BUSH	bìɗù	Fali Mucella
kraft1981/Fali Mucella/FOREST	FOREST	fwɩ̀nyi tukutuk	Fali Mucella
kraft1981/Fali Mucella/MUD	MUD	dùɓu	Fali Mucella
kraft1981/Fali Mucella/DUST	DUST	bùr̃bur̃u	Fali Mucella
kraft1981/Fali Mucella/SAND	SAND	xwùtɩ̀yi	Fali Mucella
kraft1981/Fali Mucella/GROUND	GROUND	xə̀nyi	Fali Mucella
kraft1981/Fali Mucella/STONE	STONE	faran	Fali Mucella
kraft1981/Fali Mucella/MOUNTAIN	MOUNTAIN	m̀un m̀u	Fali Mucella
kraft1981/Fali Mucella/GRASS	GRASS	kùzùnu	Fali Mucella
kraft1981/Fali Mucella/THORN	THORN	dìxi	Fali Mucella
kraft1981/Fali Mucella/SHEA_NUT_TREE	SHEA_NUT_TREE	xùlu	Fali Mucella
kraft1981/Fali Mucella/TAMARIND	TAMARIND	gùràmbàla	Fali Mucella
kraft1981/Fali Mucella/MAHOGANY_TREE	MAHOGANY_TREE	dɩ̀gɩ̀nu	Fali Mucella
kraft1981/Fali Mucella/BAOBAB_TREE	BAOBAB_TREE	màgùr̃vu	Fali Mucella
kraft1981/Fali Mucella/SEED	SEED	ƚìkuru	Fali Mucella
kraft1981/Fali Mucella/BARK	BARK	kwàƚi̵pu	Fali Mucella
kraft1981/Fali Mucella/LEAF	LEAF	ba	Fali Mucella
kraft1981/Fali Mucella/WOOD	WOOD	fu	Fali Mucella
kraft1981/Fali Mucella/TREE	TREE	fu	Fali Mucella
kraft1981/Fali Mucella/ASHES	ASHES	mùtàɗùku	Fali Mucella
kraft1981/Fali Mucella/CHARCOAL	CHARCOAL	ʔìvìŋyi	Fali Mucella
kraft1981/Fali Mucella/FIRE	FIRE	gùn	Fali Mucella
kraft1981/Fali Mucella/DRY_SEASON	DRY_SEASON	r̃ùŋù	Fali Mucella
kraft1981/Fali Mucella/RAINY_SEASON	RAINY_SEASON	vìyà	Fali Mucella
kraft1981/Fali Mucella/YEAR	YEAR	fùzù	Fali Mucella
kraft1981/Fali Mucella/EVENING	EVENING	kidə	Fali Mucella
kraft1981/Fali Mucella/MORNING	MORNING	putu	Fali Mucella
kraft1981/Fali Mucella/NIGHT	NIGHT	vùɗu	Fali Mucella
kraft1981/Fali Mucella/STAR	STAR	xùræƚɩyà	Fali Mucella
kraft1981/Fali Mucella/MOON	MOON	lìgìɗu	Fali Mucella
kraft1981/Fali Mucella/SUN	SUN	fìtu	Fali Mucella
kraft1981/Fali Mucella/SKY	SKY	ɗuf	Fali Mucella
kraft1981/Fali Mucella/LIGHTNING	LIGHTNING	ɓuru piɗi	Fali Mucella
kraft1981/Fali Mucella/THUNDER	THUNDER	dzà	Fali Mucella
kraft1981/Fali Mucella/STORM	STORM	kuraɓi	Fali Mucella
kraft1981/Fali Mucella/WIND	WIND	m̀buɗu	Fali Mucella
kraft1981/Fali Mucella/HARMATTAN	HARMATTAN	mùtupu	Fali Mucella
kraft1981/Fali Mucella/FOG	FOG	mùtupu	Fali Mucella
kraft1981/Fali Mucella/SMOKE	SMOKE	màkìru	Fali Mucella
kraft1981/Fali Mucella/DEW	DEW	màƚə̀ɓi	Fali Mucella
kraft1981/Fali Mucella/LAKE	LAKE	gùru	Fali Mucella
kraft1981/Fali Mucella/RIVER	RIVER	mɩnù	Fali Mucella
kraft1981/Fali Mucella/CLOUD	CLOUD	màzùrkwàpi	Fali Mucella
kraft1981/Fali Mucella/WATER	WATER	màʔi	Fali Mucella
kraft1981/Fali Mucella/STEALING	STEALING	xuru	Fali Mucella
kraft1981/Fali Mucella/SMITHING	SMITHING	ɓuðu	Fali Mucella
kraft1981/Fali Mucella/BLACKSMITH	BLACKSMITH	mixi	Fali Mucella
kraft1981/Fali Mucella/WEAVING	WEAVING	dzà	Fali Mucella
kraft1981/Fali Mucella/HUNTING	HUNTING	dì	Fali Mucella
kraft1981/Fali Mucella/DRUMMING	DRUMMING	dzà	Fali Mucella
kraft1981/Fali Mucella/FRIEND	FRIEND	gùvwà	Fali Mucella
kraft1981/Fali Mucella/GUEST	GUEST	màmu	Fali Mucella
kraft1981/Fali Mucella/MEDICINE	MEDICINE	ŋgùmu	Fali Mucella
kraft1981/Fali Mucella/NATIVE_DOCTOR	NATIVE_DOCTOR	màràŋgùmu	Fali Mucella
kraft1981/Fali Mucella/GOD	GOD	mùtəf	Fali Mucella
kraft1981/Fali Mucella/SLAVE	SLAVE	màva	Fali Mucella
kraft1981/Fali Mucella/KING	KING	mə̀mu	Fali Mucella
kraft1981/Fali Mucella/OLD_WOMAN	OLD_WOMAN	mùxaru	Fali Mucella
kraft1981/Fali Mucella/OLD_MAN	OLD_MAN	mùxaru	Fali Mucella
kraft1981/Fali Mucella/BABY	BABY	màndizu	Fali Mucella
kraft1981/Fali Mucella/GIRL	GIRL	zì̵gu	Fali Mucella
kraft1981/Fali Mucella/BOY	BOY	zì̵gù	Fali Mucella
kraft1981/Fali Mucella/WOMAN	WOMAN	màgyuwu	Fali Mucella
kraft1981/Fali Mucella/MAN	MAN	mur̃u	Fali Mucella
kraft1981/Fali Mucella/PERSON	PERSON	mundu	Fali Mucella
kraft1981/Fali Mucella/NAME	NAME	ðìmu	Fali Mucella
kraft1981/Fali Mucella/VOICE	VOICE	wùr̃an	Fali Mucella
kraft1981/Fali Mucella/SALIVA	SALIVA	gìru	Fali Mucella
kraft1981/Fali Mucella/SWEAT	SWEAT	xacɩfà	Fali Mucella
kraft1981/Fali Mucella/FAECES	FAECES	vwe	Fali Mucella
kraft1981/Fali Mucella/URINE	URINE	xyə̀wu	Fali Mucella
kraft1981/Fali Mucella/VEIN	VEIN	bùr̃du	Fali Mucella
kraft1981/Fali Mucella/BONE	BONE	ʔìðun	Fali Mucella
kraft1981/Fali Mucella/BLOOD	BLOOD	ʔìdùnu	Fali Mucella
kraft1981/Fali Mucella/LUNGS	LUNGS	gùgùfi	Fali Mucella
kraft1981/Fali Mucella/RIBS	RIBS	ʔɩ̀ƚùr̃pu	Fali Mucella
kraft1981/Fali Mucella/KIDNEY	KIDNEY	kwɔ̀kwùr̃ƚi	Fali Mucella
kraft1981/Fali Mucella/LIVER	LIVER	bùtì̵mixi	Fali Mucella
kraft1981/Fali Mucella/HEART	HEART	xùbùɗufu	Fali Mucella
kraft1981/Fali Mucella/INTESTINES	INTESTINES	ʔàgi	Fali Mucella
kraft1981/Fali Mucella/NAVEL	NAVEL	žùmbùɗu	Fali Mucella
kraft1981/Fali Mucella/STOMACH	STOMACH	xùdzùmu	Fali Mucella
kraft1981/Fali Mucella/TESTICLES	TESTICLES	fùcùrù	Fali Mucella
kraft1981/Fali Mucella/VAGINA	VAGINA	fùkùnu	Fali Mucella
kraft1981/Fali Mucella/PENIS	PENIS	vìʔya	Fali Mucella
kraft1981/Fali Mucella/ANUS	ANUS	žìtu	Fali Mucella
kraft1981/Fali Mucella/BUTTOCKS	BUTTOCKS	m̀ún m̀ú	Fali Mucella
kraft1981/Fali Mucella/FLESH	FLESH	ðɩ̀yu	Fali Mucella
kraft1981/Fali Mucella/SKIN	SKIN	xùsùʔu	Fali Mucella
kraft1981/Fali Mucella/BODY	BODY	sùʔuʔ	Fali Mucella
kraft1981/Fali Mucella/KNEE	KNEE	ʔìdun ʔìdu	Fali Mucella
kraft1981/Fali Mucella/THIGH	THIGH	guɗugà	Fali Mucella
kraft1981/Fali Mucella/LEG	LEG	suɗàŋu	Fali Mucella
kraft1981/Fali Mucella/FINGER	FINGER	žɩ̀gì̵cɩgi̵cì	Fali Mucella
kraft1981/Fali Mucella/ARM	ARM	cǐ	Fali Mucella
kraft1981/Fali Mucella/SHOULDER	SHOULDER	bə̀lə̀bə̀là	Fali Mucella
kraft1981/Fali Mucella/WOMAN_S_BREAST	WOMAN_S_BREAST	ʔwə̀n ʔwà	Fali Mucella
kraft1981/Fali Mucella/CHEST	CHEST	mɩ̀tsali̵ma	Fali Mucella
kraft1981/Fali Mucella/NECK	NECK	wùr̃an	Fali Mucella
kraft1981/Fali Mucella/TOOTH	TOOTH	ðìŋyi	Fali Mucella
kraft1981/Fali Mucella/TONGUE	TONGUE	gyὲna	Fali Mucella
kraft1981/Fali Mucella/LIP	LIP	bə̀gùma	Fali Mucella
kraft1981/Fali Mucella/MOUTH	MOUTH	m̀a	Fali Mucella
kraft1981/Fali Mucella/BEARD	BEARD	mbùžamu	Fali Mucella
kraft1981/Fali Mucella/CHIN	CHIN	mbùžamu	Fali Mucella
kraft1981/Fali Mucella/CHEEKS	CHEEKS	màƚkwə̀ma	Fali Mucella
kraft1981/Fali Mucella/EYE	EYE	gi	Fali Mucella
kraft1981/Fali Mucella/EAR	EAR	ðɩ̀mu	Fali Mucella
kraft1981/Fali Mucella/NOSE	NOSE	šɩ̀nu	Fali Mucella
kraft1981/Fali Mucella/FACE	FACE	kuma	Fali Mucella
kraft1981/Fali Mucella/BRAINS	BRAINS	gwə̀ɓà	Fali Mucella
kraft1981/Fali Mucella/HAIR	HAIR	šɩ̀mki	Fali Mucella
kraft1981/Fali Mucella/HEAD	HEAD	yɩ̀nu	Fali Mucella
kraft1981/Fali Mucella/GRANDPARENT	GRANDPARENT	də̀làʔà mə̀làʔà	Fali Mucella
kraft1981/Fali Mucella/SISTER	SISTER	wùciɗmǎ	Fali Mucella
kraft1981/Fali Mucella/BROTHER	BROTHER	də̀gwə̀mǎ	Fali Mucella
kraft1981/Fali Mucella/DAUGHTER	DAUGHTER	zì̵gù	Fali Mucella
kraft1981/Fali Mucella/SON	SON	zì̵gù	Fali Mucella
kraft1981/Fali Mucella/MOTHER	MOTHER	mǎ	Fali Mucella
kraft1981/Fali Mucella/FATHER	FATHER	dǎ	Fali Mucella
kraft1981/Fali Mucella/ONE_HUNDRED	ONE_HUNDRED	gyaʔ	Fali Mucella
kraft1981/Fali Mucella/NINETY	NINETY	mɩ̀ðìŋpuc	Fali Mucella
kraft1981/Fali Mucella/EIGHTY	EIGHTY	tùɣùspuc	Fali Mucella
kraft1981/Fali Mucella/SEVENTY	SEVENTY	mbùrfùŋpuc	Fali Mucella
kraft1981/Fali Mucella/SIXTY	SIXTY	yɩɗə̀wpuc	Fali Mucella
kraft1981/Fali Mucella/FIFTY	FIFTY	tùfpuc	Fali Mucella
kraft1981/Fali Mucella/FORTY	FORTY	fwàr̃puc	Fali Mucella
kraft1981/Fali Mucella/THIRTY	THIRTY	màxkùpuc	Fali Mucella
kraft1981/Fali Mucella/TWENTY_FIVE	TWENTY_FIVE	pùbuk tùfwenùkù	Fali Mucella
kraft1981/Fali Mucella/TWENTY_FOUR	TWENTY_FOUR	pùbuk fwə̀ɗenùkù	Fali Mucella
kraft1981/Fali Mucella/TWENTY_ONE	TWENTY_ONE	pùbuk tə̀ŋenùkù	Fali Mucella
kraft1981/Fali Mucella/TWENTY	TWENTY	pùbuk	Fali Mucella
kraft1981/Fali Mucella/NINETEEN	NINETEEN	gùmu mɩ̀ðɩ̀ŋenùkù	Fali Mucella
kraft1981/Fali Mucella/EIGHTEEN	EIGHTEEN	gùmu tùɣùsenùkù	Fali Mucella
kraft1981/Fali Mucella/THIRTEEN	THIRTEEN	gùmu màxkùnenùkù	Fali Mucella
kraft1981/Fali Mucella/TWELVE	TWELVE	gùmu bùkenùkù	Fali Mucella
kraft1981/Fali Mucella/ELEVEN	ELEVEN	gùmu tə̀ŋenùkù	Fali Mucella
kraft1981/Fali Mucella/TEN	TEN	gùm	Fali Mucella
kraft1981/Fali Mucella/NINE	NINE	mɩ̀ðɩŋ	Fali Mucella
kraft1981/Fali Mucella/EIGHT	EIGHT	tùɣus	Fali Mucella
kraft1981/Fali Mucella/SEVEN	SEVEN	mbùr̃fuŋ	Fali Mucella
kraft1981/Fali Mucella/SIX	SIX	yiɗə̀w	Fali Mucella
kraft1981/Fali Mucella/FIVE	FIVE	tuf	Fali Mucella
kraft1981/Fali Mucella/FOUR	FOUR	fwəɗ	Fali Mucella
kraft1981/Fali Mucella/THREE	THREE	màxku	Fali Mucella
kraft1981/Fali Mucella/TWO	TWO	bek	Fali Mucella
kraft1981/Fali Mucella/TWO	TWO	buk	Fali Mucella
kraft1981/Fali Mucella/ONE	ONE	tὲn ʔar̃mə	Fali Mucella
kraft1981/Miya/WASH	WASH	a bì̵si̵səy	Miya
kraft1981/Miya/ROPE_BROKE	ROPE_BROKE	a ɓə̀ltəsəy	Miya
kraft1981/Miya/STICK_SNAPPED	STICK_SNAPPED	a uwìtəsə̀y	Miya
kraft1981/Miya/BREAK_IN_PIECES	BREAK_IN_PIECES	a ɓə̀ti̵səy	Miya
kraft1981/Miya/PLAIT	PLAIT	a ɗɩnkɩtso	Miya
kraft1981/Miya/WEAVE	WEAVE	a bàbon	Miya
kraft1981/Miya/OBTAIN	OBTAIN	a əmərsu	Miya
kraft1981/Miya/MOISTEN	MOISTEN	a ràɓùràɓum	Miya
kraft1981/Miya/BLOW	BLOW	a fəy	Miya
kraft1981/Miya/SWEEP	SWEEP	a ki̵lasəy	Miya
kraft1981/Miya/POUR	POUR	a divò	Miya
kraft1981/Miya/UNTIE	UNTIE	a bùtə̀səy	Miya
kraft1981/Miya/TIE	TIE	a ɗì̵hi̵n	Miya
kraft1981/Miya/SURPASS	SURPASS	a rə̀yərò	Miya
kraft1981/Miya/SEW	SEW	a ti̵r	Miya
kraft1981/Miya/DRY_UP	DRY_UP	a tsufu	Miya
kraft1981/Miya/SHOW	SHOW	a gudzi̵	Miya
kraft1981/Miya/FILL	FILL	a wə̀nsu	Miya
kraft1981/Miya/BEGIN	BEGIN	a dzòkusəy	Miya
kraft1981/Miya/FINISH	FINISH	a mbà	Miya
kraft1981/Miya/INCREASE	INCREASE	a ɗì	Miya
kraft1981/Miya/FORGE	FORGE	a kufə̀	Miya
kraft1981/Miya/THROW	THROW	a šiɗà	Miya
kraft1981/Miya/FOLLOW	FOLLOW	a ɗiyà	Miya
kraft1981/Miya/DIE	DIE	a mìtə	Miya
kraft1981/Miya/WAIT_FOR	WAIT_FOR	a gə̀y	Miya
kraft1981/Miya/GIVE_BIRTH	GIVE_BIRTH	a vi̵rki̵	Miya
kraft1981/Miya/STAND_UP	STAND_UP	a ƚəta	Miya
kraft1981/Miya/SIT	SIT	a tsigetə̀	Miya
kraft1981/Miya/CALL	CALL	a zὲr	Miya
kraft1981/Miya/SELL	SELL	a mì̵tsəy	Miya
kraft1981/Miya/BUY	BUY	a kìna	Miya
kraft1981/Miya/SHOOT	SHOOT	a tùfu	Miya
kraft1981/Miya/BITE	BITE	a ki	Miya
kraft1981/Miya/GIVE	GIVE	a tsàya	Miya
kraft1981/Miya/SEIZE	SEIZE	a kwi	Miya
kraft1981/Miya/DRIVE_AWAY	DRIVE_AWAY	a rakì	Miya
kraft1981/Miya/HOLD	HOLD	a kwi	Miya
kraft1981/Miya/SQUEEZE	SQUEEZE	a ƚiƚìyo	Miya
kraft1981/Miya/PIERCE	PIERCE	a ɓiɓiyò	Miya
kraft1981/Miya/DIVIDE	DIVIDE	a rə̀busəy	Miya
kraft1981/Miya/LEARN	LEARN	a dìgεggiyo	Miya
kraft1981/Miya/DIG	DIG	a dì̵ptsiyò	Miya
kraft1981/Miya/FORGET	FORGET	a màyasəy	Miya
kraft1981/Miya/REMEMBER	REMEMBER	a tunəsu	Miya
kraft1981/Miya/KNOW	KNOW	a sɩngà	Miya
kraft1981/Miya/FALL	FALL	a dìdə̀səy	Miya
kraft1981/Miya/HELP	HELP	a bɩryə̀su	Miya
kraft1981/Miya/STEAL	STEAL	a kì̵rəki̵rò	Miya
kraft1981/Miya/HIDE	HIDE	a dì̵pòwəy	Miya
kraft1981/Miya/ARRANGE	ARRANGE	a šìrisu	Miya
